env,actor_0_alpha,actor_0_seed,actor_1_alpha,actor_1_seed,algorithm,n_eval_episodes,mean_reward,mean_KL,q_output_diff,jacobian_diff
HalfCheetah-v4,0.6,5,0.6,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,11579.082152325884,0.20862939953804016,21.287320461425782,30.47478960211754
HalfCheetah-v4,0.6,5,0.6,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,11505.947325517931,0.1577558070421219,18.455716545410155,24.985428422861098
HalfCheetah-v4,0.6,5,0.6,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,11495.423817298428,0.43834298849105835,18.39461637939453,30.707876127319334
HalfCheetah-v4,0.6,2,0.6,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,11655.105577498065,0.26898813247680664,41.873610034179684,33.215515613622664
HalfCheetah-v4,0.6,2,0.6,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,12212.454693421374,0.4083107113838196,5.661251004638672,29.986274051799775
HalfCheetah-v4,0.6,3,0.6,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,11315.341792507787,0.4794916808605194,34.83303862487793,32.672604187116626
HalfCheetah-v4,0.4,1,0.4,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,13017.350232903278,0.7678290009498596,19.97484727294922,36.75942304797888
HalfCheetah-v4,0.4,1,0.4,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,12902.669908725778,2.204704999923706,29.815320482177736,47.8932534958458
HalfCheetah-v4,0.4,1,0.4,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,13033.513958656193,0.45740100741386414,48.43584744140625,33.25976250623703
HalfCheetah-v4,0.4,1,0.4,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,13046.892544073513,0.7249602675437927,8.636671216125489,35.811341417713166
HalfCheetah-v4,0.4,3,0.4,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,13125.919782691379,4.283680438995361,29.438383683624266,49.779189643802646
HalfCheetah-v4,0.4,3,0.4,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,13080.660785416017,0.42892464995384216,11.641733620300293,36.251563429784774
HalfCheetah-v4,0.4,3,0.4,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,12781.724085067945,0.5253748893737793,7.979699362792969,35.040339510173794
HalfCheetah-v4,0.4,4,0.4,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14331.94761425848,1.6389508247375488,71.2919144921875,40.78218151060104
HalfCheetah-v4,0.4,4,0.4,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14755.059370325496,2.7688097953796387,61.74887330078125,46.51303678642273
HalfCheetah-v4,0.4,2,0.4,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,12355.423288021384,0.3694247901439667,17.008893581542967,29.851386129665375
HalfCheetah-v4,0.2,2,0.2,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,13755.725149017866,1.4845778942108154,16.19817616455078,45.91739839670181
HalfCheetah-v4,0.2,2,0.2,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,13797.529549246294,7.903258323669434,27.068217704315185,51.53631311168671
HalfCheetah-v4,0.2,2,0.2,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,13849.161202749421,14.274720191955566,50.25140185604096,55.94766777423859
HalfCheetah-v4,0.2,2,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,13775.630533684363,5.038406848907471,191.83352537719728,51.87429600902557
HalfCheetah-v4,0.2,3,0.2,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,13160.362931181995,7.715651035308838,16.408597419433594,47.33451846710205
HalfCheetah-v4,0.2,3,0.2,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,13160.096049616755,17.406801223754883,34.07908858154297,52.74767330622673
