env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,0,5783.4766869825235,11.684917550265789,371.1646728515625,170.24614307022094
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,1,5843.282951673638,11.272494930192828,408.77203369140625,164.5381887321472
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,2,5859.012229957531,11.478787263453007,361.72039794921875,168.55307778167725
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,3,5865.00518806579,11.40707006073743,362.68359375,165.99912631607054
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,4,5909.038199977566,11.40959645986557,396.81341552734375,167.01907174301147
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,5,5809.77763218613,11.427650877714157,369.81072998046875,165.70378765487672
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,6,5880.291994287872,11.336712864913046,383.90399169921875,165.50147175979615
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,7,5844.010380045444,11.519293364569545,403.765625,163.93072942352296
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,8,5829.116881390119,11.638662658393383,376.1925048828125,165.58865199279785
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,9,5825.077595650202,11.160718916669488,350.0450439453125,163.9958500289917
