env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,24,4570.617972932329,1445.3539339017868,87.7768733215332,116.54400591659545
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,17,4535.307182888112,1245.2906964874267,80.46205673217773,113.46626710891724
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,10,4512.726931078147,1431.6186079521178,88.03545660400391,116.04898764038086
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,18,4518.574035029542,1215.2147899856568,70.33819450378418,117.65009844589234
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,12,4543.0537725255435,1392.4866976661683,76.40518392944335,119.99403853607178
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,1,4397.821112540639,1191.82604281044,80.83401847839356,112.05932656860351
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,0,4562.438540315744,1474.315943052292,87.54581349182129,120.07597811508178
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,13,4505.480304579293,1165.877302078247,74.71129428100586,114.8183142967224
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,4,4570.500515353735,1379.3756155815124,77.02221524047852,118.77778741836548
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,2,4577.342394159388,1127.7618239898682,45.32093223571778,105.93918576431274
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,20,4678.003837017312,1434.6712203407287,84.57413825988769,120.77264580154419
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,8,4467.691644017265,1274.4839369983672,78.97162742614746,114.57539836883545
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,11,4543.0595857196295,1368.6808003311157,92.62181039428711,116.41318138885498
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,0,4562.438540315744,1104.071952624321,44.37809579467773,105.26080824661256
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,3,4558.284296085269,912.3841292057037,40.789817764282226,101.65795119476319
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,2,4577.342394159388,1517.1869410972595,92.1531346282959,119.15012770462036
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,5,4580.0962683799125,1330.5327023830414,78.40126525878907,117.61012400817872
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,5,4580.0962683799125,947.0281262350082,39.78457908630371,104.62384690475464
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,22,4561.34622822855,1404.8690933208466,78.34626469421387,120.80512131881714
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,23,4483.220204679355,1317.8084194641112,77.66654379272461,117.28705062866212
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,1,4397.821112540639,911.5422028779983,42.69968199157715,102.92751302337646
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,21,4469.948199246721,1132.6114495697022,77.7372505493164,116.54893301773072
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,3,4558.284296085269,1202.9355547294617,78.12573348999024,111.64548077392578
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,15,4627.520990248086,1210.1774599990845,67.15962312316894,115.89315438079834
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,9,4566.139850900434,1388.1689151439666,83.1844303894043,117.78273968505859
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,14,4577.149283436126,1217.572913515091,79.68231143188477,118.68120487594605
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,6,4667.135196578058,1212.0320399913787,70.75590898132324,115.17586869049072
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,8,4467.691644017265,935.9473690340519,41.47794026184082,102.22290663909912
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,14,4577.149283436126,906.3299523601532,41.05884034729004,103.54952128601074
