env,actor_0_alpha,actor_0_seed,actor_1_alpha,actor_1_seed,algorithm,n_eval_episodes,mean_reward,mean_KL,q_output_diff,jacobian_diff
Walker2d-v4,0.5,3,0.5,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,4341.805170296183,0.5234528183937073,144.0628490789795,17.21820577161789
Walker2d-v4,0.5,3,0.5,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,4358.495326149351,0.21300074458122253,14.085726116102734,11.604050595149994
Walker2d-v4,0.5,2,0.5,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,3636.2284008916786,0.9207841157913208,26.23839269104004,21.395098530845644
Walker2d-v4,0.1,2,0.1,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,4383.690426257906,4.367820739746094,55.453765303344724,34.64655809423722
Walker2d-v4,0.1,2,0.1,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,4355.313376349872,8.79157829284668,96.82239451606404,34.97152523324171
Walker2d-v4,0.1,2,0.1,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,4510.214219822282,4.137899875640869,37.78013348998388,32.180233799095156
Walker2d-v4,0.1,3,0.1,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,5338.749582550167,3.1838479042053223,76.12945113769531,29.953005819358825
Walker2d-v4,0.1,3,0.1,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,5343.642907883466,6.471800327301025,99.11980027335757,29.425440052757263
Walker2d-v4,0.1,1,0.1,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,5534.349039516897,1.6702619791030884,80.02741830444336,25.939358568840028
Walker2d-v4,0.6,3,0.6,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,3785.5158295588235,0.7640039920806885,69.36878250732421,15.831533716630936
Walker2d-v4,0.6,3,0.6,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,3828.1761356977363,0.908595860004425,64.71902288269042,18.020167156124113
Walker2d-v4,0.6,2,0.6,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,3020.1350169521047,0.2915174961090088,17.551016916885324,15.726612908344269
Walker2d-v4,0.0,4,0.0,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,1845.2325200245893,14487.71875,26.525373924902958,152.07782359543052
Walker2d-v4,0.0,4,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,2032.8841517858154,15748.419921875,330.9459883692342,155.33486118941147
Walker2d-v4,0.0,4,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,3065.709401870602,12241.173828125,184.24916765801385,176.58444738815285
Walker2d-v4,0.0,1,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,6382.6864393093865,13447.9345703125,468.1207371405029,222.64199172805786
Walker2d-v4,0.0,1,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,6129.868697781797,10471.29296875,276.8097403575411,247.58791202201843
Walker2d-v4,0.0,2,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,4823.012328251004,11674.4619140625,79.35331747131347,239.09083804756165
Walker2d-v4,0.2,1,0.2,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,4565.195310101559,0.7267696857452393,19.32630403869629,20.32242175151825
Walker2d-v4,0.2,1,0.2,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,4554.067557493867,0.45232269167900085,12.159678911743164,20.649410789909364
Walker2d-v4,0.2,1,0.2,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,4557.635579162867,0.8638445138931274,95.88401557006836,24.61166062307358
Walker2d-v4,0.2,3,0.2,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,4631.988529831829,1.5664610862731934,47.96354987792969,20.71624865911484
Walker2d-v4,0.2,3,0.2,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,4635.928148114857,3.3056116104125977,167.88990764953613,22.43380680376053
Walker2d-v4,0.2,4,0.2,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,5186.722955803972,1.7578314542770386,208.5851281036377,23.94186828397751
Walker2d-v4,0.3,2,0.3,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,5051.754641320846,1.040136456489563,44.8101911706543,17.751831237335207
Walker2d-v4,0.3,2,0.3,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,5051.3639113885,1.4671728610992432,139.44952449462892,24.03869842546463
Walker2d-v4,0.3,3,0.3,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,4995.594478485043,2.7565107345581055,202.94265136779785,22.129884516925813
Walker2d-v4,None,3,None,2,code/cleanrl/cleanrl/td3_continuous_action.py,25,4750.296581326579,9.097102165222168,76.05557300750732,165.93907166488648
Walker2d-v4,None,3,None,1,code/cleanrl/cleanrl/td3_continuous_action.py,25,4753.340641947427,8.24534797668457,95.98909795959473,104.88277043807983
Walker2d-v4,None,2,None,1,code/cleanrl/cleanrl/td3_continuous_action.py,25,5038.406184779949,8.56591796875,121.56837559265136,159.66611528305054
Walker2d-v4,0.4,2,0.4,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,4260.219555358896,1.0751152038574219,49.204167619018556,21.239931675815583
Walker2d-v4,0.4,2,0.4,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,4233.3035904045155,1.2136948108673096,39.9434974029541,21.86195150812149
Walker2d-v4,0.4,1,0.4,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,1064.400935611417,0.5643274188041687,60.756026369163365,21.22344310280328
