env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,6,-233.46495150490085,0.015966941356658937,1.3936111644816858,4.2577380814203405
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,6,-233.46495150490085,0.14735523092746736,1.7026048582406488,4.064983543826313
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,6,-233.46495150490085,0.07491771495342255,1.51707242314292,4.89472174862536
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,15,-5.299832865806096,0.07489338329434395,0.3327774716578424,3.8028648684219437
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,15,-5.299832865806096,0.0,0.34952678537275644,7.965878687342819
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,15,-5.299832865806096,0.06154790707677603,0.3632493959395215,4.759223952585337
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,5,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_181923-5ib1rgsb/files/files/Ant-v4__ant-v4__5__0.6__1747174762_step2000000.pth,4,-97.68951554492139,0.004853371143341064,2.1020913869618507,3.608955845009857
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,4,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250513_235730-avjpzsjm/files/files/Ant-v4__ant-v4__4__0.6__1747195048_step2000000.pth,4,-97.68951554492139,0.03226930484175682,1.503428951324657,4.323288711497021
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,2,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-lzhvpxfz/files/files/Ant-v4__ant-v4__2__0.6__1746930539_step2000000.pth,4,-97.68951554492139,0.010891586065292358,1.4151076818268993,4.238076933598156
Ant-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.6,3,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-e71alog4/files/files/Ant-v4__ant-v4__3__0.6__1746930539_step2000000.pth,0.6,1,/n/fs/similarity/var-autotune-sac/similar-behavior/.wandb_runs/wandb/run-20250510_222901-su6s8waz/files/files/Ant-v4__ant-v4__1__0.6__1746930539_step2000000.pth,4,-97.68951554492139,0.0,1.3065781951762951,3.7760098231625436
