env,actor_0_alpha,actor_0_seed,actor_1_alpha,actor_1_seed,algorithm,n_eval_episodes,mean_reward,mean_KL,q_output_diff,jacobian_diff
Ant-v4,0.05,3,0.05,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,5976.487615005562,8.69452953338623,36.44396875251829,30.813565031604767
Ant-v4,0.05,3,0.05,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,5720.525962701059,9.854900360107422,55.77953787902832,29.201572633674793
Ant-v4,0.05,2,0.05,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,6217.821488926841,6.622693061828613,47.52336161225289,33.26826773744583
Ant-v4,0.0,3,0.0,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,-1694.2189615403934,6982.0087890625,23234.728849052153,69.06774920849175
Ant-v4,0.0,3,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,-1610.9251542008988,7903.35205078125,17297.182680698363,78.90685622543334
Ant-v4,0.0,1,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,-2648.0545089889492,6813.298828125,4796.805687068303,91.41966045836425
Ant-v4,0.125,1,0.125,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,6089.587549861867,9.924895286560059,114.79978106140136,39.09679430866242
Ant-v4,0.1,1,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,5657.225042414833,5.564198017120361,28.8804833294581,30.116818787832518
Ant-v4,None,3,None,1,code/cleanrl/cleanrl/td3_continuous_action.py,25,2724.4021207988403,3.380669593811035,25.888798600506504,42.24281646356489
Ant-v4,None,3,None,2,code/cleanrl/cleanrl/td3_continuous_action.py,25,2904.6964015575154,1.3568201065063477,11.07088950560897,35.914282395393855
Ant-v4,None,3,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,2550.368709783629,6.2586870193481445,164.35889744789833,54.5675785987335
Ant-v4,None,1,None,2,code/cleanrl/cleanrl/td3_continuous_action.py,25,2241.3521315924836,3.354257106781006,80.0075751109272,39.548400687293935
Ant-v4,None,1,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,2476.2080250222807,7.723913669586182,249.8851643335723,55.187396639515676
Ant-v4,None,2,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,2174.300353606384,6.931298732757568,180.58384146723583,60.6975853445547
Ant-v4,0.2,2,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,5051.9764852147955,1.9945276975631714,10.43426330850008,24.35731139537811
Ant-v4,0.075,2,0.075,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,5733.366849548811,7.203168869018555,288.5802795953369,36.25899964561038
Ant-v4,0.025,1,0.025,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,2004.2569359885945,200.3932647705078,169.69375694023194,41.922763161831426
Ant-v4,0.025,1,0.025,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,2466.9432677991963,118.92292785644531,105.65781076566775,30.096167034786145
Ant-v4,0.025,2,0.025,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,-1734.640193982709,183.0636749267578,179.8402228942871,64.16716191551208
Ant-v4,0.15,1,0.15,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,5085.785584898118,12.672987937927246,47.6331552408587,30.771572909317015
Ant-v4,0.175,1,0.175,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,4911.144297177834,1.577713131904602,4.414535048367377,22.178694987953435
