env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,0,3308.6089021053886,1.0960251217726618,2.932152271270752,8.340421974301337
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,1,3305.5630147111196,1.3249102857224644,2.7409451007843018,8.440227097988128
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,2,3294.162686636734,1.234298778714612,3.0641820430755615,8.58096804380417
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,3,3304.311526343537,1.132138649505563,2.9068872928619385,8.546030762672425
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,4,3307.2934556855494,1.2488559140325524,3.32856822013855,8.33729445886612
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,5,2833.8486235162413,0.6940745176407966,2.689411163330078,8.447850277781486
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,6,3293.8898662621955,1.4221812355423027,3.4177086353302,8.462535403847694
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,7,3300.2538715842065,1.2512598929442464,2.974076271057129,8.331660412669182
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,8,3289.0556376173085,1.3938370448173956,2.5920095443725586,8.624080970048905
Hopper-v4,code/cleanrl/cleanrl/meow_continuous_action.py,0.2,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_230844-cwjnat14/files/files/Hopper-v4__hopper-v4__4__0.2__1742958521_step1000000.pth,0.2,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250325_224026-e888571d/files/files/Hopper-v4__hopper-v4__2__0.2__1742956825_step1000000.pth,9,3312.449712002405,1.2186803570375777,2.8165290355682373,8.67499221432209
